,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance
3373,8V,55,FAI,3832,AET,6839,,0,CNC,15.969394759585857
3374,8V,55,FAI,3832,AKP,6712,,0,PAG,3.266081811181592
3375,8V,55,FAI,3832,BTT,3417,,0,CNC,44.59182495321799
3376,8V,55,FAI,3832,FYU,3420,,0,CNC,48.14510938952077
3377,8V,55,FAI,3832,GAL,3764,,0,CNC,3.277321306678888
3380,8V,55,FAI,3832,RBY,6722,,0,CNC,11.75575335653785
3382,8V,55,FYU,3420,FAI,3832,,0,CNC,7.967669196791172
3383,8V,55,FYU,3420,VEE,7114,,0,CNC,41.003088633461665
3384,8V,55,GAL,3764,KAL,6717,,0,CNC,3.7980898448693283
3385,8V,55,GAL,3764,NUL,7111,,0,CNC,2.2891082720134546
3386,8V,55,HSL,7108,HUS,7107,,0,CNC,1.7716568973529916
3387,8V,55,HSL,7108,RBY,6722,,0,CNC,5.192404487510915
3389,8V,55,HUS,7107,FAI,3832,,0,CNC,15.63722394646057
3391,8V,55,KAL,6717,HSL,7108,,0,CNC,3.7640690060149287
3393,8V,55,KYU,7208,FAI,3832,,0,CNC,4.678207349266973
3395,8V,55,NUL,7111,KYU,7208,,0,CNC,5.319362260347305
3396,8V,55,RBY,6722,FAI,3832,,0,CNC,14.619096062036668
3401,8V,55,VEE,7114,ARC,6729,,0,CNC,3.239303023772358
3402,8V,55,VEE,7114,FYU,3420,,0,CNC,17.509534881876228
3559,9E,3976,ATL,3682,AZO,4039,,0,CRJ,9.885451421096532
3560,9E,3976,ATL,3682,CHA,3578,,0,CRJ,8.363821114942326
3561,9E,3976,ATL,3682,CID,4043,,0,CRJ,4.190566371870476
3562,9E,3976,ATL,3682,CRW,4285,,0,CRJ,1.7035059140461422
3563,9E,3976,ATL,3682,CVG,3488,,0,CR9 ,7.401832480049363
3564,9E,3976,ATL,3682,EVV,4018,,0,CRJ,2.261977043486501
3565,9E,3976,ATL,3682,FWA,4041,,0,CRJ,4.223566838733543
3566,9E,3976,ATL,3682,GSO,4008,,0,CR9,3.4257836004336304
3567,9E,3976,ATL,3682,GSP,4034,,0,CRJ,6.814637050042806
3568,9E,3976,ATL,3682,LAN,3544,,0,CRJ,2.4669900829450335
3569,9E,3976,ATL,3682,LEX,4017,,0,CRJ,7.15400066712223
3570,9E,3976,ATL,3682,MBS,4128,,0,CRJ,21.448798045555552
3571,9E,3976,ATL,3682,MSP,3858,,0,,16.554415039420437
3572,9E,3976,ATL,3682,ROA,4016,,0,CRJ,10.331995855963292
3573,9E,3976,ATL,3682,SYR,3745,,0,CR9,6.462012873337382
3574,9E,3976,ATL,3682,TYS,3676,,0,CRJ CR9,3.1821612702538213
3575,9E,3976,ATL,3682,XNA,4356,,0,CRJ,5.1295237222322125
3576,9E,3976,AZO,4039,ATL,3682,,0,CRJ,5.9074538903825955
3577,9E,3976,CHA,3578,ATL,3682,,0,CRJ,9.30960808015032
3578,9E,3976,CRW,4285,ATL,3682,,0,CRJ,16.454105527660683
3579,9E,3976,CVG,3488,ATL,3682,,0,CR9 ,2.216834470605168
3580,9E,3976,DTW,3645,MSY,3861,,0,CR9,5.2893526235295
3581,9E,3976,EVV,4018,ATL,3682,,0,CRJ,2.270029715233695
3582,9E,3976,FWA,4041,ATL,3682,,0,CRJ,7.0041442387151145
3583,9E,3976,GFK,3442,TVF,7018,,0,,7.404133013814385
3584,9E,3976,GSO,4008,ATL,3682,,0,CR9,9.713565182393804
3585,9E,3976,GSP,4034,ATL,3682,,0,CRJ,8.312139883852563
3586,9E,3976,JFK,3797,MSY,3861,,0,CR9,6.742464406784982
3587,9E,3976,LAN,3544,ATL,3682,,0,CRJ,17.12413712131326
3588,9E,3976,LEX,4017,ATL,3682,,0,CRJ,3.8568132377539253
3589,9E,3976,LGA,3697,MSY,3861,,0,CR9,6.900630646979721
3590,9E,3976,MBS,4128,ATL,3682,,0,CRJ,11.836064047340415
3591,9E,3976,MDT,3542,ATL,3682,,0,CRJ,9.702789956794119
3592,9E,3976,MEM,3473,MSY,3861,,0,CRJ,1.3577401211635283
3593,9E,3976,MSP,3858,ATL,3682,,0,,32.384502234197754
3594,9E,3976,MSP,3858,MSY,3861,,0,CR9,36.01688352441865
3595,9E,3976,MSY,3861,DTW,3645,,0,CR9,4.359690246648972
3596,9E,3976,MSY,3861,JFK,3797,,0,CR9,9.588819072122622
3597,9E,3976,MSY,3861,LGA,3697,,0,CR9,11.605517757934944
3598,9E,3976,MSY,3861,MEM,3473,,0,CRJ,1.5070135512106506
3599,9E,3976,MSY,3861,MSP,3858,,0,CR9,11.728467008499035
3600,9E,3976,ROA,4016,ATL,3682,,0,CRJ,13.933795119728288
3601,9E,3976,SYR,3745,ATL,3682,,0,CR9,6.892321921137705
3602,9E,3976,TVF,7018,GFK,3442,,0,,4.41961939104867
3603,9E,3976,TYS,3676,ATL,3682,,0,CRJ CR9 ,9.76099168546909
3604,9E,3976,XNA,4356,ATL,3682,,0,CRJ,11.939443109185056
3605,9K,1629,ACK,3517,BOS,3448,,0,CNA,16.702419713294248
3606,9K,1629,ACK,3517,EWB,5737,,0,CNA,4.602236311054016
3607,9K,1629,ACK,3517,HYA,4278,Y,0,CNA,7.194766433986054
3608,9K,1629,ACK,3517,MVY,4265,,0,CNA,5.786821960435575
3609,9K,1629,ALB,3864,BOS,3448,,0,CNA,6.055552515192334
3610,9K,1629,ALB,3864,MSS,3546,,0,CNA,10.223116048162378
3611,9K,1629,ALB,3864,OGS,3724,,0,CNA,14.03486517611845
3612,9K,1629,AUG,3701,BOS,3448,,0,CNA,9.611893257176774
3614,9K,1629,BHB,4025,BOS,3448,,0,CNA,12.573610390267602
3615,9K,1629,BIL,4021,GDV,7070,,0,CNA,4.5574002421688595
3616,9K,1629,BIL,4021,GGW,5739,,0,CNA,8.912515338420958
3617,9K,1629,BIL,4021,HVR,3604,,0,CNA,15.86723900239779
3618,9K,1629,BIL,4021,OLF,7071,,0,CNA,39.38956602950423
3619,9K,1629,BIL,4021,SDY,7065,,0,CNA,8.443188202416392
3620,9K,1629,BOS,3448,ACK,3517,,0,CNA,29.972827171825607
3621,9K,1629,BOS,3448,ALB,3864,,0,CNA,6.526194538903667
3622,9K,1629,BOS,3448,AUG,3701,,0,CNA,3.563565724368898
3623,9K,1629,BOS,3448,BHB,4025,,0,CNA,3.6554947610601785
3624,9K,1629,BOS,3448,HYA,4278,,0,CNA,11.942640514692828
3625,9K,1629,BOS,3448,LEB,5749,,0,CNA,13.122662528176887
3626,9K,1629,BOS,3448,MVY,4265,,0,CNA,7.808784757629296
3627,9K,1629,BOS,3448,PVC,6456,,0,CNA,7.652662764588533
3628,9K,1629,BOS,3448,RKD,4026,,0,CNA,5.94076134240232
3629,9K,1629,BOS,3448,RUT,5767,,0,CNA,5.752869169824986
3630,9K,1629,BOS,3448,SLK,5770,,0,CNA,15.757456979443507
3631,9K,1629,CGI,5728,STL,3678,,0,CNA,35.13919740811786
3635,9K,1629,EWB,5737,ACK,3517,,0,CNA,5.670957186906906
3636,9K,1629,EWB,5737,HPN,3589,,0,CNA,4.688518874681618
3637,9K,1629,EWB,5737,MVY,4265,,0,CNA,39.305986063204394
3638,9K,1629,GDV,7070,BIL,4021,,0,CNA,39.29102300733915
3639,9K,1629,GGW,5739,BIL,4021,,0,CNA,28.659993912503722
3640,9K,1629,HPN,3589,HYA,4278,,0,CNA,7.824954351973991
3641,9K,1629,HPN,3589,LEB,5749,,0,CNA,9.27568640628469
3642,9K,1629,HPN,3589,MVY,4265,,0,CNA,7.3026236172214505
3643,9K,1629,HVR,3604,BIL,4021,,0,CNA,14.260504953939613
3644,9K,1629,HYA,4278,ACK,3517,Y,0,CNA,13.902764523972408
3645,9K,1629,HYA,4278,BOS,3448,,0,CNA,3.3709638138185785
3646,9K,1629,IRK,5744,STL,3678,,0,CNA,6.433371099228165
3647,9K,1629,LEB,5749,BOS,3448,,0,CNA,12.455834137160242
3648,9K,1629,LEB,5749,HPN,3589,,0,CNA,3.5532070943450065
3650,9K,1629,MSS,3546,ALB,3864,,0,CNA,6.462012873337382
3651,9K,1629,MVY,4265,ACK,3517,,0,CNA,22.026009284862045
3652,9K,1629,MVY,4265,BOS,3448,,0,CNA,3.1821612702538213
3653,9K,1629,MVY,4265,EWB,5737,,0,CNA,5.1295237222322125
3654,9K,1629,MVY,4265,HPN,3589,,0,CNA,11.718917068580108
3655,9K,1629,MWA,6825,STL,3678,,0,CNA,5.385101617849605
3657,9K,1629,OGS,3724,ALB,3864,,0,CNA,7.523572980972751
3658,9K,1629,OLF,7071,BIL,4021,,0,CNA,12.451490256792257
3659,9K,1629,OWB,5758,STL,3678,,0,CNA,10.626986576481558
3660,9K,1629,PVC,6456,BOS,3448,,0,CNA,9.30960808015032
3661,9K,1629,RKD,4026,BOS,3448,,0,CNA,19.508268579811986
3662,9K,1629,RUT,5767,BOS,3448,,0,CNA,37.80941726922036
3663,9K,1629,SDY,7065,BIL,4021,,0,CNA,9.464575128711772
3673,9K,1629,SLK,5770,BOS,3448,,0,CNA,13.739284324348166
3674,9K,1629,STL,3678,CGI,5728,,0,CNA,16.454105527660683
3675,9K,1629,STL,3678,IRK,5744,,0,CNA,15.900588582116233
3676,9K,1629,STL,3678,MWA,6825,,0,CNA,15.9895268578373
3677,9K,1629,STL,3678,OWB,5758,,0,CNA,22.90403696257687
3678,9K,1629,STL,3678,TBN,3665,,0,CNA,9.899588373257158
3679,9K,1629,STL,3678,UIN,5774,,0,CNA,9.353780263256859
3686,9K,1629,TBN,3665,STL,3678,,0,CNA,8.925540219604601
3687,9K,1629,UIN,5774,STL,3678,,0,CNA,4.474489143249451
4655,AA,24,ABE,4355,CLT,3876,Y,0,CR9 CR7 CRJ,7.950026246644838
4656,AA,24,ABE,4355,PHL,3752,,0,DH3,9.930508030475137
4657,AA,24,ABI,3718,DFW,3670,Y,0,ERD ER4 CRJ,8.756532077639909
4658,AA,24,ABQ,4019,DFW,3670,,0,M83 M80,15.174436873124753
4659,AA,24,ABQ,4019,LAX,3484,Y,0,CR7 CRJ,11.494523636233438
4660,AA,24,ABQ,4019,ORD,3830,Y,0,E75,13.511106914125028
4661,AA,24,ABQ,4019,PHX,3462,Y,0,CRJ CR9,13.026634982149329
4664,AA,24,ACT,3700,DFW,3670,Y,0,ER4 ERD,14.522855113812234
4667,AA,24,AEX,3852,DFW,3670,Y,0,ER4 CRJ ERD,12.208331636348223
4669,AA,24,AGS,3658,CLT,3876,,0,DH8 CRJ,5.195667938056673
4670,AA,24,AGS,3658,DCA,3520,Y,0,CRJ,8.60605784484498
4675,AA,24,ALB,3864,CLT,3876,,0,319,2.088299763638072
4676,AA,24,ALB,3864,DCA,3520,Y,0,E75 CRJ E70,17.844164774306208
4677,AA,24,ALB,3864,PHL,3752,,0,DH3,13.983856098306862
4678,AA,24,ALO,5718,ORD,3830,Y,0,ERD,17.160267473138116
4679,AA,24,AMA,3840,DFW,3670,Y,0,ER4 CRJ ERD,5.402877302923882
4685,AA,24,ANC,3774,LAX,3484,Y,0,737,9.533716666516439
4686,AA,24,ANC,3774,PHX,3462,,0,319 320,7.867989994439234
4692,AA,24,ART,3838,ORD,3830,Y,0,ERD,8.688765335780523
4693,AA,24,ART,3838,PHL,3752,Y,0,CRJ,11.561588625762607
4698,AA,24,ATL,3682,CLT,3876,Y,0,319 320 CR9 321,12.743837296171835
4699,AA,24,ATL,3682,DFW,3670,,0,M80 319 M83,11.740673784565452
4701,AA,24,ATL,3682,MIA,3576,,0,738,8.801254034868638
4702,AA,24,ATL,3682,ORD,3830,Y,0,CR7 E75,9.93558808923862
4703,AA,24,ATL,3682,PHL,3752,Y,0,E75 E90 319 CRJ E70,14.275361956162591
4704,AA,24,ATL,3682,PHX,3462,Y,0,320 321,6.874692229350543
4717,AA,24,AUS,3673,CLT,3876,Y,0,CR9,38.15528648661141
4718,AA,24,AUS,3673,DFW,3670,,0,M80 738 M83,7.838286821396947
4719,AA,24,AUS,3673,JFK,3797,,0,738,5.969909292063253
4720,AA,24,AUS,3673,LAX,3484,,0,738 M83,13.681884508816948
4722,AA,24,AUS,3673,MSY,3861,,0,,8.856172711793283
4723,AA,24,AUS,3673,ORD,3830,,0,M83 M80,3.9660298734982784
4724,AA,24,AUS,3673,PHL,3752,,0,319 E90,16.455839610023126
4725,AA,24,AUS,3673,PHX,3462,,0,319,15.255149235290936
4726,AA,24,AVL,4007,CLT,3876,,0,DH8 DH3,25.67896582412516
4727,AA,24,AVP,4286,CLT,3876,,0,CRJ,25.29596131422887
4728,AA,24,AVP,4286,PHL,3752,,0,DH3,25.386700112106144
4729,AA,24,AZO,4039,ORD,3830,Y,0,ER4 ERD,14.382951360828088
4739,AA,24,BDL,3825,CLT,3876,,0,320 321 319,7.380076083944043
4740,AA,24,BDL,3825,DCA,3520,Y,0,E75 CRJ E70,10.768045283190071
4741,AA,24,BDL,3825,DFW,3670,,0,738,9.38311795449605
4742,AA,24,BDL,3825,LAX,3484,,0,738,5.762506775086129
4743,AA,24,BDL,3825,MIA,3576,,0,738,7.7854062522171565
4744,AA,24,BDL,3825,ORD,3830,Y,0,E75 ER4,16.255804263671784
4745,AA,24,BDL,3825,PHL,3752,,0,319 DH3 E90,9.14260361749305
4746,AA,24,BDL,3825,PIT,3570,Y,0,ER4,12.128997074642541
4747,AA,24,BFL,3558,PHX,3462,Y,0,CRJ CR9,16.010783125223476
4749,AA,24,BGM,4129,PHL,3752,,0,DH3,10.536990980640514
4751,AA,24,BGR,3463,DCA,3520,Y,0,CRJ E70,16.757181731620147
4752,AA,24,BGR,3463,PHL,3752,Y,0,E75 CRJ,4.293677465617154
4754,AA,24,BHM,3811,CLT,3876,,0,CRJ CR7,14.738109628037394
4755,AA,24,BHM,3811,DCA,3520,,0,CRJ,9.093784894886939
4756,AA,24,BHM,3811,DFW,3670,,0,M80 M83,3.717123396119589
4757,AA,24,BHM,3811,MIA,3576,Y,0,ER4,30.2249178680638
4758,AA,24,BHM,3811,PHL,3752,,0,CRJ,4.580720690773743
4765,AA,24,BMI,4037,DFW,3670,Y,0,ER4,5.643493643010762
4766,AA,24,BMI,4037,ORD,3830,Y,0,ER4 ERD,5.828089288990091
4767,AA,24,BNA,3690,CLT,3876,,0,319 CR7,6.277730362489653
4768,AA,24,BNA,3690,DCA,3520,,0,CRJ,7.586017890931133
4769,AA,24,BNA,3690,DFW,3670,,0,M80 738 M83,28.013107848948493
4770,AA,24,BNA,3690,JFK,3797,Y,0,ER4,7.342614104943727
4771,AA,24,BNA,3690,LAX,3484,,0,738,13.558187907981806
4772,AA,24,BNA,3690,LGA,3697,Y,0,CR7,8.026456699197116
4773,AA,24,BNA,3690,MIA,3576,,0,738,9.641347220673696
4774,AA,24,BNA,3690,ORD,3830,Y,0,ERD ER4 CR7 E75,3.918557296057616
4775,AA,24,BNA,3690,PHL,3752,,0,CRJ,38.60798254867175
4788,AA,24,BOI,3495,PHX,3462,,0,319,4.069327024000319
4790,AA,24,BOS,3448,BUF,3820,Y,0,CRJ,41.03054232773784
4791,AA,24,BOS,3448,CLT,3876,,0,319 321 320 E90,23.838372896586947
4793,AA,24,BOS,3448,DCA,3520,,0,319 E90,35.34652289668166
4794,AA,24,BOS,3448,DFW,3670,,0,738 757,13.708348513500175
4795,AA,24,BOS,3448,JFK,3797,,0,738,12.64258196624464
4796,AA,24,BOS,3448,LAX,3484,,0,738 757,7.867989994439234
4797,AA,24,BOS,3448,LGA,3697,,0,E90 319,10.536990980640514
4800,AA,24,BOS,3448,MDT,3542,,0,DH3,12.986508474724928
4801,AA,24,BOS,3448,MIA,3576,,0,757 738,7.125302045955035
4803,AA,24,BOS,3448,ORD,3830,,0,738,5.518198283510031
4804,AA,24,BOS,3448,PDX,3720,Y,0,737,22.87576892434719
4805,AA,24,BOS,3448,PHL,3752,,0,E90 319 321 320,5.914458809010402
4806,AA,24,BOS,3448,PHX,3462,,0,320 319 321,5.828089288990091
4807,AA,24,BOS,3448,PIT,3570,Y,0,E70 CRJ,6.794460614572354
4808,AA,24,BOS,3448,RIC,3608,Y,0,CRJ,9.46349706808389
4809,AA,24,BOS,3448,ROC,3622,Y,0,CRJ,6.544163106245748
4810,AA,24,BOS,3448,SAN,3731,Y,0,737,6.277730362489653
4811,AA,24,BOS,3448,SEA,3577,Y,0,737,5.178941798982398
4812,AA,24,BOS,3448,SYR,3745,,0,DH3,36.879473328005886
4813,AA,24,BPT,3612,DFW,3670,Y,0,CRJ ERD ER4,7.581740517812658
4814,AA,24,BRO,3738,DFW,3670,Y,0,CRJ ER4,7.308063014938933
4819,AA,24,BTR,3846,CLT,3876,,0,CRJ,5.037806540872869
4820,AA,24,BTR,3846,DFW,3670,Y,0,CRJ ERD ER4,4.995681849820553
4821,AA,24,BTV,3711,DCA,3520,,0,CRJ,5.42613944406896
4822,AA,24,BTV,3711,PHL,3752,,0,E90,6.79555589781636
4824,AA,24,BUF,3820,BOS,3448,Y,0,CRJ,2.6538606898942882
4825,AA,24,BUF,3820,CLT,3876,,0,320 319 737,3.6873493383693643
4826,AA,24,BUF,3820,DCA,3520,Y,0,E70 CRJ E75,29.34764944762829
4827,AA,24,BUF,3820,ORD,3830,Y,0,CR7 ER4 E75,25.965454357904015
4828,AA,24,BUF,3820,PHL,3752,,0,DH3,17.084089004342196
4829,AA,24,BUR,3644,PDX,3720,Y,0,CR7,8.765989049025281
4830,AA,24,BUR,3644,PHX,3462,Y,0,CR9 CRJ,6.269176123402019
4831,AA,24,BUR,3644,SEA,3577,Y,0,737,7.586017890931133
4832,AA,24,BWI,3849,CLT,3876,,0,E90 321 757 319 737 320,12.04550617653761
4833,AA,24,BWI,3849,DFW,3670,,0,M83 M80,9.045356029325724
4834,AA,24,BWI,3849,JFK,3797,Y,0,ER4,11.605412487557345
4836,AA,24,BWI,3849,MIA,3576,,0,738,5.195667938056673
4837,AA,24,BWI,3849,ORD,3830,Y,0,E75 ER4 CR7,5.509447051173828
4838,AA,24,BWI,3849,PHL,3752,,0,319 DH3 E90,21.180330909226207
4839,AA,24,BWI,3849,PHX,3462,,0,319 320,18.378774663823346
4843,AA,24,CAE,3561,CLT,3876,,0,DH8,18.379160770722095
4844,AA,24,CAE,3561,DCA,3520,,0,CRJ,11.140466742024588
4845,AA,24,CAE,3561,DFW,3670,Y,0,ER4,14.956173808315024
4846,AA,24,CAE,3561,PHL,3752,Y,0,CRJ,9.97506140705581
4847,AA,24,CAK,4112,CLT,3876,,0,CR7 CRJ,26.011033706961197
4848,AA,24,CAK,4112,DCA,3520,Y,0,CRJ,17.02966268705205
4849,AA,24,CAK,4112,PHL,3752,,0,CRJ,17.057779644635726
4865,AA,24,CHA,3578,CLT,3876,,0,CRJ DH8,5.91606740570836
4866,AA,24,CHA,3578,DCA,3520,Y,0,CRJ,20.057100500947683
4867,AA,24,CHA,3578,DFW,3670,Y,0,ER4 ERD,8.642776730529853
4868,AA,24,CHA,3578,ORD,3830,Y,0,ER4 ERD,7.342614104943727
4870,AA,24,CHO,4015,CLT,3876,,0,DH8 CRJ DH3,4.41961939104867
4871,AA,24,CHO,4015,LGA,3697,Y,0,ERD,12.218035095802367
4872,AA,24,CHO,4015,ORD,3830,Y,0,CRJ,32.16435966817598
4873,AA,24,CHO,4015,PHL,3752,,0,DH3,8.22850851326473
4874,AA,24,CHS,3806,CLT,3876,,0,319 CR7 DH8,13.317439182408112
4875,AA,24,CHS,3806,DCA,3520,Y,0,E70 CRJ E75,13.627644726007103
4876,AA,24,CHS,3806,DFW,3670,Y,0,ER4 ERD,19.321914818749804
4877,AA,24,CHS,3806,MIA,3576,Y,0,ER4,3.505817528306982
4878,AA,24,CHS,3806,PHL,3752,,0,CRJ,8.688765335780523
4879,AA,24,CID,4043,DFW,3670,Y,0,ER4 CRJ,17.99561732404454
4880,AA,24,CID,4043,ORD,3830,Y,0,ER4,13.558187907981806
4881,AA,24,CLE,3486,CLT,3876,,0,319,15.542418022601243
4882,AA,24,CLE,3486,DFW,3670,,0,319,18.56663954406416
4883,AA,24,CLE,3486,JFK,3797,Y,0,ER4,10.839270644477454
4884,AA,24,CLE,3486,MIA,3576,Y,0,ER4,32.69876972892605
4885,AA,24,CLE,3486,ORD,3830,Y,0,CR7 ER4 ERD,43.77261444082002
4886,AA,24,CLE,3486,PHL,3752,Y,0,E75 CRJ E70 CR9,3.0475916861890537
4887,AA,24,CLL,3715,DFW,3670,Y,0,ER4 ERD CRJ,8.026456699197116
4889,AA,24,CLT,3876,ABE,4355,Y,0,CR7 CRJ CR9,15.038689360841259
4890,AA,24,CLT,3876,AGS,3658,,0,DH8,15.019820725376414
4891,AA,24,CLT,3876,ALB,3864,,0,319,6.369430942923293
4893,AA,24,CLT,3876,ATL,3682,Y,0,320 CR9 321 319,11.561588625762607
4895,AA,24,CLT,3876,AUS,3673,,0,CR9,20.908741469304637
4896,AA,24,CLT,3876,AVL,4007,,0,DH8 DH3,15.58179263944329
4897,AA,24,CLT,3876,AVP,4286,Y,0,CRJ CR9,15.379352735171704
4898,AA,24,CLT,3876,BDL,3825,,0,319 321 320,2.907616188220052
4899,AA,24,CLT,3876,BHM,3811,,0,CRJ,3.5671970914519804
4900,AA,24,CLT,3876,BNA,3690,,0,319 CR7,13.878826071536706
4901,AA,24,CLT,3876,BOS,3448,,0,321 319 320,14.075836767824232
4902,AA,24,CLT,3876,BTR,3846,,0,CRJ,4.161515822469824
4903,AA,24,CLT,3876,BUF,3820,,0,319 320 737,24.823636894107654
4904,AA,24,CLT,3876,BWI,3849,,0,319 737 321 757 320 E90,20.888884660168003
4906,AA,24,CLT,3876,CAE,3561,,0,DH8,5.931077030329258
4907,AA,24,CLT,3876,CAK,4112,,0,CRJ CR7,9.668723278515602
4909,AA,24,CLT,3876,CHA,3578,,0,DH8 CRJ,14.28433858667846
4910,AA,24,CLT,3876,CHO,4015,,0,DH3 DH8,5.0329425652502735
4911,AA,24,CLT,3876,CHS,3806,,0,DH8 319 CR7,6.198937855886535
4912,AA,24,CLT,3876,CLE,3486,,0,319,17.15670222963794
4913,AA,24,CLT,3876,CMH,3759,Y,0,CR9 E75 CR7 CRJ E70,26.745623246694546
4914,AA,24,CLT,3876,CRW,4285,,0,DH3 DH8,17.62971008423518
4916,AA,24,CLT,3876,CVG,3488,,0,CRJ CR9,22.9458186816326
4918,AA,24,CLT,3876,DAB,3950,,0,CR7,6.581255693545122
4919,AA,24,CLT,3876,DAY,3627,,0,CRJ,4.161515822469824
4920,AA,24,CLT,3876,DCA,3520,,0,319 320 CRJ E90,7.302769755151259
4921,AA,24,CLT,3876,DEN,3751,,0,321 320,27.232643647227416
4922,AA,24,CLT,3876,DFW,3670,,0,M80 321 319 M83 320 737 757,10.681483837855803
4923,AA,24,CLT,3876,DSM,3729,Y,0,CR9,12.087139894961213
4924,AA,24,CLT,3876,DTW,3645,,0,319 321 320,4.837849596859439
4926,AA,24,CLT,3876,EWN,3730,,0,DH8 CRJ DH3,6.36056483299381
4927,AA,24,CLT,3876,EWR,3494,,0,321 320 737 319,9.641347220673696
4928,AA,24,CLT,3876,FAY,5738,,0,DH8,18.379160770722095
4930,AA,24,CLT,3876,FLL,3533,,0,320 737 321 319,8.429949237393128
4931,AA,24,CLT,3876,FLO,3879,,0,DH3 DH8,12.339811986156215
4935,AA,24,CLT,3876,GNV,3472,Y,0,CRJ,14.8424205962641
4936,AA,24,CLT,3876,GPT,4038,Y,0,CR7 CRJ,45.330377546832835
4938,AA,24,CLT,3876,GSO,4008,,0,DH8 CR9,5.846172225178702
4939,AA,24,CLT,3876,GSP,4034,,0,DH3 DH8,9.587851108545223
4940,AA,24,CLT,3876,HHH,8314,,0,DH3,4.169489935258799
4941,AA,24,CLT,3876,HPN,3589,Y,0,CRJ,10.02802768762255
4942,AA,24,CLT,3876,HSV,4113,,0,CR7,30.82090572746091
4943,AA,24,CLT,3876,HTS,5742,,0,DH8 DH3,18.44625082310705
4944,AA,24,CLT,3876,IAD,3714,,0,CR7,3.717123396119589
4945,AA,24,CLT,3876,IAH,3550,,0,737 319 321 320,38.60798254867175
4946,AA,24,CLT,3876,ILM,3845,,0,319,11.140466742024588
4947,AA,24,CLT,3876,IND,3585,,0,319,20.888884660168003
4948,AA,24,CLT,3876,JAN,3580,Y,0,CRJ CR7,29.085909719198128
4949,AA,24,CLT,3876,JAX,3712,,0,319 737,3.894977280280192
4950,AA,24,CLT,3876,JFK,3797,,0,321 319,27.987411433499723
4951,AA,24,CLT,3876,LAS,3877,,0,321,28.10718724266191
4952,AA,24,CLT,3876,LAX,3484,,0,321,7.257016819028928
4953,AA,24,CLT,3876,LEX,4017,,0,CR7,4.10607620366161
4954,AA,24,CLT,3876,LGA,3697,,0,321 320 319,44.095389901319805
4957,AA,24,CLT,3876,LIT,3660,Y,0,CR9 CRJ,3.9182288349222056
4958,AA,24,CLT,3876,LYH,5753,,0,DH8,17.920688288106817
4960,AA,24,CLT,3876,MCI,3458,,0,319,5.678236189715399
4961,AA,24,CLT,3876,MCO,3878,,0,321 767 757 319,6.949859704884861
4962,AA,24,CLT,3876,MDT,3542,,0,CR7 319,3.6273643214424416
4963,AA,24,CLT,3876,MEM,3473,,0,319,33.61057112676771
4965,AA,24,CLT,3876,MGM,4115,Y,0,CRJ,33.98127251293947
4966,AA,24,CLT,3876,MHT,4011,Y,0,CR9,14.956173808315024
4967,AA,24,CLT,3876,MIA,3576,,0,320 321 319 737,23.524884933810394
4968,AA,24,CLT,3876,MKE,3717,Y,0,CR7 CRJ CR9,3.894977280280192
4969,AA,24,CLT,3876,MLB,3671,,0,CRJ,31.64310190517822
4970,AA,24,CLT,3876,MOB,3782,,0,CRJ,31.81241961922653
4971,AA,24,CLT,3876,MSP,3858,,0,319 321 320,5.368268260754908
4972,AA,24,CLT,3876,MSY,3861,Y,0,319 320 E75 CR9,49.06777034408019
4973,AA,24,CLT,3876,MYR,3515,,0,DH8,5.720611018920805
4975,AA,24,CLT,3876,OAJ,4386,,0,DH8 CR7 CRJ,8.523960300843763
4976,AA,24,CLT,3876,OMA,3454,Y,0,CR9,13.546282752353134
4977,AA,24,CLT,3876,ORD,3830,,0,321 320 CR9 E90,12.743837296171835
4978,AA,24,CLT,3876,ORF,3611,,0,319,7.570877260869812
4979,AA,24,CLT,3876,PBI,3722,,0,320 319 737,13.916418629723232
4980,AA,24,CLT,3876,PDX,3720,,0,320,16.178876256588925
4981,AA,24,CLT,3876,PGV,6959,,0,DH8,4.995681849820553
4982,AA,24,CLT,3876,PHF,3633,,0,CR7,4.426416885523581
4983,AA,24,CLT,3876,PHL,3752,,0,767 E90 319 320 332 757 321 737,5.42613944406896
4984,AA,24,CLT,3876,PHX,3462,,0,757 321,11.740673784565452
4985,AA,24,CLT,3876,PIT,3570,,0,319 737 320 321,18.046014939656274
4987,AA,24,CLT,3876,PNS,3564,Y,0,CR9,9.97506140705581
4989,AA,24,CLT,3876,PVD,3641,,0,321 320 319,20.68981221431304
4990,AA,24,CLT,3876,PWM,3862,,0,319,24.291714980847033
4991,AA,24,CLT,3876,RDU,3626,,0,320 737 319 321 E90,17.257147024776916
4992,AA,24,CLT,3876,RIC,3608,,0,319 CR7,7.392870896469949
4993,AA,24,CLT,3876,ROA,4016,,0,DH8 DH3,7.73273263363187
4994,AA,24,CLT,3876,ROC,3622,,0,319,5.780300529846087
4995,AA,24,CLT,3876,RSW,3793,,0,320 321 319 737,10.31615844788006
4996,AA,24,CLT,3876,SAN,3731,,0,320 321,28.584979498765968
4997,AA,24,CLT,3876,SAT,3621,,0,319,19.481268370724706
4998,AA,24,CLT,3876,SAV,3613,,0,CR9,28.77385781085028
4999,AA,24,CLT,3876,SBY,3642,,0,DH8,27.71198772293528
