,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
2963,7S,\N,RSH,7098,ANI,5967,,0,,96.26848136587441,RSH_ANI_7S
2964,7S,\N,SHX,7090,ANI,5967,,0,,123.5502221886132,SHX_ANI_7S
2977,8D,1109,ADQ,3531,AKK,7160,,0,CNA,135.71086123072521,ADQ_AKK_8D
2981,8D,1109,AKK,7160,ADQ,3531,,0,CNA,135.71086123072521,AKK_ADQ_8D
2985,8E,1472,ABL,7177,OTZ,3693,,0,CNC,207.54697093782318,ABL_OTZ_8E
2986,8E,1472,ABL,7177,SHG,7117,,0,CNC,38.750200058513855,ABL_SHG_8E
2987,8E,1472,BKC,7178,DRG,6755,,0,CNC,73.73240804423487,BKC_DRG_8E
2988,8E,1472,BKC,7178,OTZ,3693,,0,CNC,119.36106897905582,BKC_OTZ_8E
2989,8E,1472,DRG,6755,BKC,7178,,0,CNC,73.73240804423487,DRG_BKC_8E
2990,8E,1472,DRG,6755,OTZ,3693,,0,CNC,90.9653233132893,DRG_OTZ_8E
2991,8E,1472,ELI,7184,GLV,7185,,0,PA2,35.80864199502497,ELI_GLV_8E
2992,8E,1472,ELI,7184,KKA,7190,,0,CNC,64.1343116764517,ELI_KKA_8E
2993,8E,1472,ELI,7184,OME,3615,,0,CNC,152.000693962926,ELI_OME_8E
2994,8E,1472,GAM,6715,OME,3615,,0,BE1,315.98845382022523,GAM_OME_8E
2995,8E,1472,GAM,6715,SVA,6724,,0,BE1,61.703895514779276,GAM_SVA_8E
2996,8E,1472,GLV,7185,ELI,7184,,0,CNC,35.80864199502497,GLV_ELI_8E
2997,8E,1472,GLV,7185,WMO,7188,,0,PA2,24.752025182468877,GLV_WMO_8E
2998,8E,1472,IAN,7179,ORV,7181,,0,CNC,30.894250477376822,IAN_ORV_8E
2999,8E,1472,IAN,7179,OTZ,3693,,0,CNC,94.77250203588878,IAN_OTZ_8E
3000,8E,1472,KKA,7190,OME,3615,,0,CNC,209.20248407260547,KKA_OME_8E
3001,8E,1472,KKA,7190,SKK,7192,,0,CNC,63.310522074748775,KKA_SKK_8E
3002,8E,1472,KTS,7183,OME,3615,,0,CNC,103.03928406559798,KTS_OME_8E
3003,8E,1472,KTS,7183,WAA,7187,,0,CNC,81.88538767486308,KTS_WAA_8E
3004,8E,1472,KVL,6719,OTZ,3693,,0,CNC,126.760970594795,KVL_OTZ_8E
3006,8E,1472,LUR,3413,OTZ,3693,,0,CNC,265.6908208909975,LUR_OTZ_8E
3007,8E,1472,OBU,7180,ABL,7177,,0,CNC,46.957207597881826,OBU_ABL_8E
3008,8E,1472,OBU,7180,OTZ,3693,,0,CNC,248.78007794248086,OBU_OTZ_8E
3009,8E,1472,OME,3615,ELI,7184,,0,PA2,152.000693962926,OME_ELI_8E
3010,8E,1472,OME,3615,GAM,6715,,0,BE1,315.98845382022523,OME_GAM_8E
3011,8E,1472,OME,3615,KKA,7190,,0,CNC,209.20248407260544,OME_KKA_8E
3012,8E,1472,OME,3615,OTZ,3693,,0,PA2,294.22849388504716,OME_OTZ_8E
3013,8E,1472,OME,3615,SHH,6723,,0,BE1,195.53962115336662,OME_SHH_8E
3014,8E,1472,OME,3615,SVA,6724,,0,BE1,261.8129771026481,OME_SVA_8E
3015,8E,1472,OME,3615,TLA,7186,,0,CNC,91.33861533276706,OME_TLA_8E
3016,8E,1472,OME,3615,TNC,7194,,0,CNC,164.85112253285874,OME_TNC_8E
3017,8E,1472,OME,3615,UNK,7088,,0,PA2,235.31100483654208,OME_UNK_8E
3019,8E,1472,OME,3615,WMO,7188,,0,CNC,98.91994675776837,OME_WMO_8E
3020,8E,1472,ORV,7181,IAN,7179,,0,CNC,30.894250477376815,ORV_IAN_8E
3021,8E,1472,ORV,7181,OTZ,3693,,0,CNC,69.48444219320999,ORV_OTZ_8E
3022,8E,1472,OTZ,3693,ABL,7177,,0,CNC,207.54697093782318,OTZ_ABL_8E
3023,8E,1472,OTZ,3693,BKC,7178,,0,CNC,119.36106897905582,OTZ_BKC_8E
3024,8E,1472,OTZ,3693,DRG,6755,,0,CNC,90.9653233132893,OTZ_DRG_8E
3025,8E,1472,OTZ,3693,IAN,7179,,0,CNC,94.77250203588876,OTZ_IAN_8E
3026,8E,1472,OTZ,3693,KVL,6719,,0,CNC,126.760970594795,OTZ_KVL_8E
3027,8E,1472,OTZ,3693,OME,3615,,0,PA2,294.22849388504716,OTZ_OME_8E
3028,8E,1472,OTZ,3693,ORV,7181,,0,CNC,69.48444219320999,OTZ_ORV_8E
3030,8E,1472,OTZ,3693,SHG,7117,,0,CNC,237.32530609435491,OTZ_SHG_8E
3031,8E,1472,OTZ,3693,WLK,7182,,0,CNC,119.04125284732929,OTZ_WLK_8E
3032,8E,1472,OTZ,3693,WTK,6725,,0,CNC,77.50199484162674,OTZ_WTK_8E
3035,8E,1472,SHG,7117,OBU,7180,,0,CNC,11.873511610612864,SHG_OBU_8E
3036,8E,1472,SHH,6723,OME,3615,,0,BE1 CNC,195.53962115336662,SHH_OME_8E
3037,8E,1472,SKK,7192,KKA,7190,,0,CNC,63.310522074748775,SKK_KKA_8E
3038,8E,1472,SKK,7192,OME,3615,,0,CNC,203.12650188247343,SKK_OME_8E
3039,8E,1472,SKK,7192,UNK,7088,,0,CNC,57.51625771093537,SKK_UNK_8E
3040,8E,1472,SMK,7191,UNK,7088,,0,BE1,78.35803455617395,SMK_UNK_8E
3042,8E,1472,SVA,6724,GAM,6715,,0,BE1,61.703895514779276,SVA_GAM_8E
3043,8E,1472,SVA,6724,OME,3615,,0,BE1,261.8129771026481,SVA_OME_8E
3044,8E,1472,TLA,7186,KTS,7183,,0,CNC,11.709015395645926,TLA_KTS_8E
3045,8E,1472,TNC,7194,WAA,7187,,0,CNC,10.344737638871871,TNC_WAA_8E
3046,8E,1472,UNK,7088,OME,3615,,0,BE1,235.31100483654208,UNK_OME_8E
3047,8E,1472,UNK,7088,SKK,7192,,0,CNC,57.51625771093537,UNK_SKK_8E
3048,8E,1472,UNK,7088,SMK,7191,,0,CNC PA2,78.35803455617395,UNK_SMK_8E
3049,8E,1472,WAA,7187,OME,3615,,0,CNC,175.1699763917793,WAA_OME_8E
3050,8E,1472,WAA,7187,SHH,6723,,0,CNC,114.62382730903197,WAA_SHH_8E
3054,8E,1472,WLK,7182,OTZ,3693,,0,CNC,119.04125284732928,WLK_OTZ_8E
3055,8E,1472,WMO,7188,GLV,7185,,0,CNC,24.752025182468877,WMO_GLV_8E
3056,8E,1472,WMO,7188,OME,3615,,0,PA2,98.91994675776837,WMO_OME_8E
3057,8E,1472,WTK,6725,KVL,6719,,0,CNC,69.77544147654791,WTK_KVL_8E
3058,8E,1472,WTK,6725,OTZ,3693,,0,CNC,77.50199484162674,WTK_OTZ_8E
3364,8V,55,AET,6839,BTT,3417,,0,CNC,62.6756607687885,AET_BTT_8V
3365,8V,55,AET,6839,FAI,3832,,0,CNC,291.35381568552975,AET_FAI_8V
3366,8V,55,AET,6839,HUS,7107,,0,CNC,92.79124684391925,AET_HUS_8V
3367,8V,55,AKP,6712,BTT,3417,,0,CNC,135.971196220166,AKP_BTT_8V
3368,8V,55,AKP,6712,FAI,3832,,0,PAG,407.2829862818304,AKP_FAI_8V
3369,8V,55,ARC,6729,VEE,7114,,0,CNC,127.47453847592337,ARC_VEE_8V
3370,8V,55,BTT,3417,AET,6839,,0,CNC,62.6756607687885,BTT_AET_8V
3371,8V,55,BTT,3417,AKP,6712,,0,CNC,135.971196220166,BTT_AKP_8V
3372,8V,55,BTT,3417,FAI,3832,,0,CNC,286.9629074237925,BTT_FAI_8V
3373,8V,55,FAI,3832,AET,6839,,0,CNC,291.35381568552975,FAI_AET_8V
3374,8V,55,FAI,3832,AKP,6712,,0,PAG,407.2829862818304,FAI_AKP_8V
3375,8V,55,FAI,3832,BTT,3417,,0,CNC,286.9629074237925,FAI_BTT_8V
3376,8V,55,FAI,3832,FYU,3420,,0,CNC,228.87462830614209,FAI_FYU_8V
3377,8V,55,FAI,3832,GAL,3764,,0,CNC,430.1786697290476,FAI_GAL_8V
3380,8V,55,FAI,3832,RBY,6722,,0,CNC,360.89441640014087,FAI_RBY_8V
3382,8V,55,FYU,3420,FAI,3832,,0,CNC,228.87462830614214,FYU_FAI_8V
3383,8V,55,FYU,3420,VEE,7114,,0,CNC,68.97643768961731,FYU_VEE_8V
3384,8V,55,GAL,3764,KAL,6717,,0,CNC,97.9736340029976,GAL_KAL_8V
3385,8V,55,GAL,3764,NUL,7111,,0,CNC,53.987003077098834,GAL_NUL_8V
3386,8V,55,HSL,7108,HUS,7107,,0,CNC,102.32724468666665,HSL_HUS_8V
3387,8V,55,HSL,7108,RBY,6722,,0,CNC,115.51986253035454,HSL_RBY_8V
3389,8V,55,HUS,7107,FAI,3832,,0,CNC,326.0199732490313,HUS_FAI_8V
3391,8V,55,KAL,6717,HSL,7108,,0,CNC,190.06326977504744,KAL_HSL_8V
3393,8V,55,KYU,7208,FAI,3832,,0,CNC,466.2695819294339,KYU_FAI_8V
3395,8V,55,NUL,7111,KYU,7208,,0,CNC,23.165074098078275,NUL_KYU_8V
3396,8V,55,RBY,6722,FAI,3832,,0,CNC,360.89441640014087,RBY_FAI_8V
3401,8V,55,VEE,7114,ARC,6729,,0,CNC,127.47453847592337,VEE_ARC_8V
3402,8V,55,VEE,7114,FYU,3420,,0,CNC,68.97643768961731,VEE_FYU_8V
3559,9E,3976,ATL,3682,AZO,4039,,0,CRJ,961.419463976066,ATL_AZO_9E
3560,9E,3976,ATL,3682,CHA,3578,,0,CRJ,171.1027655726406,ATL_CHA_9E
3561,9E,3976,ATL,3682,CID,4043,,0,CRJ,1117.8533712258818,ATL_CID_9E
3562,9E,3976,ATL,3682,CRW,4285,,0,CRJ,585.2505819731975,ATL_CRW_9E
3563,9E,3976,ATL,3682,CVG,3488,,0,CR9 ,602.3693759954875,ATL_CVG_9E
3564,9E,3976,ATL,3682,EVV,4018,,0,CRJ,563.7441477208105,ATL_EVV_9E
3565,9E,3976,ATL,3682,FWA,4041,,0,CRJ,819.4311489323353,ATL_FWA_9E
3566,9E,3976,ATL,3682,GSO,4008,,0,CR9,492.7611619074672,ATL_GSO_9E
3567,9E,3976,ATL,3682,GSP,4034,,0,CRJ,246.66917938303772,ATL_GSP_9E
3568,9E,3976,ATL,3682,LAN,3544,,0,CRJ,1016.9581066244004,ATL_LAN_9E
3569,9E,3976,ATL,3682,LEX,4017,,0,CRJ,489.65117742183077,ATL_LEX_9E
3570,9E,3976,ATL,3682,MBS,4128,,0,CRJ,1101.1668691276539,ATL_MBS_9E
3571,9E,3976,ATL,3682,MSP,3858,,0,,1460.1764017320231,ATL_MSP_9E
3572,9E,3976,ATL,3682,ROA,4016,,0,CRJ,575.1823437072171,ATL_ROA_9E
3573,9E,3976,ATL,3682,SYR,3745,,0,CR9,1278.0355590022446,ATL_SYR_9E
3574,9E,3976,ATL,3682,TYS,3676,,0,CRJ CR9,245.08062920811813,ATL_TYS_9E
3575,9E,3976,ATL,3682,XNA,4356,,0,CRJ,946.8467596512133,ATL_XNA_9E
3576,9E,3976,AZO,4039,ATL,3682,,0,CRJ,961.419463976066,AZO_ATL_9E
3577,9E,3976,CHA,3578,ATL,3682,,0,CRJ,171.1027655726406,CHA_ATL_9E
3578,9E,3976,CRW,4285,ATL,3682,,0,CRJ,585.2505819731975,CRW_ATL_9E
3579,9E,3976,CVG,3488,ATL,3682,,0,CR9 ,602.3693759954875,CVG_ATL_9E
3580,9E,3976,DTW,3645,MSY,3861,,0,CR9,1492.7403438802319,DTW_MSY_9E
3581,9E,3976,EVV,4018,ATL,3682,,0,CRJ,563.7441477208105,EVV_ATL_9E
3582,9E,3976,FWA,4041,ATL,3682,,0,CRJ,819.4311489323353,FWA_ATL_9E
3583,9E,3976,GFK,3442,TVF,7018,,0,,74.88173418314291,GFK_TVF_9E
3584,9E,3976,GSO,4008,ATL,3682,,0,CR9,492.7611619074672,GSO_ATL_9E
3585,9E,3976,GSP,4034,ATL,3682,,0,CRJ,246.66917938303772,GSP_ATL_9E
3586,9E,3976,JFK,3797,MSY,3861,,0,CR9,1902.0866308398226,JFK_MSY_9E
3587,9E,3976,LAN,3544,ATL,3682,,0,CRJ,1016.9581066244004,LAN_ATL_9E
3588,9E,3976,LEX,4017,ATL,3682,,0,CRJ,489.65117742183077,LEX_ATL_9E
3589,9E,3976,LGA,3697,MSY,3861,,0,CR9,1903.9674356383766,LGA_MSY_9E
3590,9E,3976,MBS,4128,ATL,3682,,0,CRJ,1101.1668691276539,MBS_ATL_9E
3591,9E,3976,MDT,3542,ATL,3682,,0,CRJ,997.4466868577698,MDT_ATL_9E
3592,9E,3976,MEM,3473,MSY,3861,,0,CRJ,562.2179297179367,MEM_MSY_9E
3593,9E,3976,MSP,3858,ATL,3682,,0,,1460.1764017320231,MSP_ATL_9E
3594,9E,3976,MSP,3858,MSY,3861,,0,CR9,1676.295395181582,MSP_MSY_9E
3595,9E,3976,MSY,3861,DTW,3645,,0,CR9,1492.7403438802319,MSY_DTW_9E
3596,9E,3976,MSY,3861,JFK,3797,,0,CR9,1902.0866308398226,MSY_JFK_9E
3597,9E,3976,MSY,3861,LGA,3697,,0,CR9,1903.9674356383766,MSY_LGA_9E
3598,9E,3976,MSY,3861,MEM,3473,,0,CRJ,562.2179297179367,MSY_MEM_9E
3599,9E,3976,MSY,3861,MSP,3858,,0,CR9,1676.295395181582,MSY_MSP_9E
3600,9E,3976,ROA,4016,ATL,3682,,0,CRJ,575.1823437072171,ROA_ATL_9E
3601,9E,3976,SYR,3745,ATL,3682,,0,CR9,1278.0355590022446,SYR_ATL_9E
3602,9E,3976,TVF,7018,GFK,3442,,0,,74.88173418314291,TVF_GFK_9E
3603,9E,3976,TYS,3676,ATL,3682,,0,CRJ CR9 ,245.08062920811813,TYS_ATL_9E
3604,9E,3976,XNA,4356,ATL,3682,,0,CRJ,946.8467596512132,XNA_ATL_9E
3605,9K,1629,ACK,3517,BOS,3448,,0,CNA,146.3360986884085,ACK_BOS_9K
3606,9K,1629,ACK,3517,EWB,5737,,0,CNA,88.31681294248074,ACK_EWB_9K
3607,9K,1629,ACK,3517,HYA,4278,Y,0,CNA,49.799681614952924,ACK_HYA_9K
3608,9K,1629,ACK,3517,MVY,4265,,0,CNA,48.835023349218325,ACK_MVY_9K
3609,9K,1629,ALB,3864,BOS,3448,,0,CNA,233.0614423569242,ALB_BOS_9K
3610,9K,1629,ALB,3864,MSS,3546,,0,CNA,257.317901706867,ALB_MSS_9K
3611,9K,1629,ALB,3864,OGS,3724,,0,CNA,253.26306321861415,ALB_OGS_9K
3612,9K,1629,AUG,3701,BOS,3448,,0,CNA,238.52288914315133,AUG_BOS_9K
3614,9K,1629,BHB,4025,BOS,3448,,0,CNA,315.3344030815469,BHB_BOS_9K
3615,9K,1629,BIL,4021,GDV,7070,,0,CNA,322.16654863200625,BIL_GDV_9K
3616,9K,1629,BIL,4021,GGW,5739,,0,CNA,304.82129353585134,BIL_GGW_9K
3617,9K,1629,BIL,4021,HVR,3604,,0,CNA,317.88924504181875,BIL_HVR_9K
3618,9K,1629,BIL,4021,OLF,7071,,0,CNA,339.7761470878052,BIL_OLF_9K
3619,9K,1629,BIL,4021,SDY,7065,,0,CNA,392.9793955650599,BIL_SDY_9K
3620,9K,1629,BOS,3448,ACK,3517,,0,CNA,146.3360986884085,BOS_ACK_9K
3621,9K,1629,BOS,3448,ALB,3864,,0,CNA,233.0614423569242,BOS_ALB_9K
3622,9K,1629,BOS,3448,AUG,3701,,0,CNA,238.52288914315133,BOS_AUG_9K
3623,9K,1629,BOS,3448,BHB,4025,,0,CNA,315.3344030815469,BOS_BHB_9K
3624,9K,1629,BOS,3448,HYA,4278,,0,CNA,97.79254996110558,BOS_HYA_9K
3625,9K,1629,BOS,3448,LEB,5749,,0,CNA,175.68245187452857,BOS_LEB_9K
3626,9K,1629,BOS,3448,MVY,4265,,0,CNA,112.77243449159397,BOS_MVY_9K
3627,9K,1629,BOS,3448,PVC,6456,,0,CNA,72.29518333017532,BOS_PVC_9K
3628,9K,1629,BOS,3448,RKD,4026,,0,CNA,243.81555753024836,BOS_RKD_9K
3629,9K,1629,BOS,3448,RUT,5767,,0,CNA,204.57879903681155,BOS_RUT_9K
3630,9K,1629,BOS,3448,SLK,5770,,0,CNA,342.7500769864334,BOS_SLK_9K
3631,9K,1629,CGI,5728,STL,3678,,0,CNA,183.35859819620893,CGI_STL_9K
3635,9K,1629,EWB,5737,ACK,3517,,0,CNA,88.31681294248074,EWB_ACK_9K
3636,9K,1629,EWB,5737,HPN,3589,,0,CNA,239.3788471744793,EWB_HPN_9K
3637,9K,1629,EWB,5737,MVY,4265,,0,CNA,42.48010342500944,EWB_MVY_9K
3638,9K,1629,GDV,7070,BIL,4021,,0,CNA,322.16654863200625,GDV_BIL_9K
3639,9K,1629,GGW,5739,BIL,4021,,0,CNA,304.82129353585134,GGW_BIL_9K
3640,9K,1629,HPN,3589,HYA,4278,,0,CNA,293.80452594771606,HPN_HYA_9K
3641,9K,1629,HPN,3589,LEB,5749,,0,CNA,307.1269735855413,HPN_LEB_9K
3642,9K,1629,HPN,3589,MVY,4265,,0,CNA,261.27758877389437,HPN_MVY_9K
3643,9K,1629,HVR,3604,BIL,4021,,0,CNA,317.88924504181875,HVR_BIL_9K
3644,9K,1629,HYA,4278,ACK,3517,Y,0,CNA,49.799681614952924,HYA_ACK_9K
3645,9K,1629,HYA,4278,BOS,3448,,0,CNA,97.79254996110558,HYA_BOS_9K
3646,9K,1629,IRK,5744,STL,3678,,0,CNA,239.35653782048382,IRK_STL_9K
3647,9K,1629,LEB,5749,BOS,3448,,0,CNA,175.68245187452857,LEB_BOS_9K
3648,9K,1629,LEB,5749,HPN,3589,,0,CNA,307.1269735855413,LEB_HPN_9K
3650,9K,1629,MSS,3546,ALB,3864,,0,CNA,257.317901706867,MSS_ALB_9K
3651,9K,1629,MVY,4265,ACK,3517,,0,CNA,48.83502334921832,MVY_ACK_9K
3652,9K,1629,MVY,4265,BOS,3448,,0,CNA,112.77243449159397,MVY_BOS_9K
3653,9K,1629,MVY,4265,EWB,5737,,0,CNA,42.48010342500944,MVY_EWB_9K
3654,9K,1629,MVY,4265,HPN,3589,,0,CNA,261.2775887738944,MVY_HPN_9K
3655,9K,1629,MWA,6825,STL,3678,,0,CNA,162.18686002726474,MWA_STL_9K
3657,9K,1629,OGS,3724,ALB,3864,,0,CNA,253.26306321861415,OGS_ALB_9K
3658,9K,1629,OLF,7071,BIL,4021,,0,CNA,339.7761470878052,OLF_BIL_9K
3659,9K,1629,OWB,5758,STL,3678,,0,CNA,301.4518941720598,OWB_STL_9K
3660,9K,1629,PVC,6456,BOS,3448,,0,CNA,72.29518333017532,PVC_BOS_9K
3661,9K,1629,RKD,4026,BOS,3448,,0,CNA,243.81555753024836,RKD_BOS_9K
3662,9K,1629,RUT,5767,BOS,3448,,0,CNA,204.57879903681155,RUT_BOS_9K
3663,9K,1629,SDY,7065,BIL,4021,,0,CNA,392.9793955650599,SDY_BIL_9K
3673,9K,1629,SLK,5770,BOS,3448,,0,CNA,342.7500769864334,SLK_BOS_9K
3674,9K,1629,STL,3678,CGI,5728,,0,CNA,183.35859819620893,STL_CGI_9K
3675,9K,1629,STL,3678,IRK,5744,,0,CNA,239.35653782048382,STL_IRK_9K
3676,9K,1629,STL,3678,MWA,6825,,0,CNA,162.18686002726474,STL_MWA_9K
3677,9K,1629,STL,3678,OWB,5758,,0,CNA,301.45189417205984,STL_OWB_9K
3678,9K,1629,STL,3678,TBN,3665,,0,CNA,190.97747925677163,STL_TBN_9K
3679,9K,1629,STL,3678,UIN,5774,,0,CNA,150.56101163405174,STL_UIN_9K
3686,9K,1629,TBN,3665,STL,3678,,0,CNA,190.97747925677163,TBN_STL_9K
3687,9K,1629,UIN,5774,STL,3678,,0,CNA,150.56101163405174,UIN_STL_9K
4655,AA,24,ABE,4355,CLT,3876,Y,0,CR9 CR7 CRJ,773.5200570624455,ABE_CLT_AA
4656,AA,24,ABE,4355,PHL,3752,,0,DH3,88.42155365373331,ABE_PHL_AA
4657,AA,24,ABI,3718,DFW,3670,Y,0,ERD ER4 CRJ,253.41183731154973,ABI_DFW_AA
4658,AA,24,ABQ,4019,DFW,3670,,0,M83 M80,914.0995634226416,ABQ_DFW_AA
4659,AA,24,ABQ,4019,LAX,3484,Y,0,CR7 CRJ,1087.9142924120642,ABQ_LAX_AA
4660,AA,24,ABQ,4019,ORD,3830,Y,0,E75,1796.480184544588,ABQ_ORD_AA
4661,AA,24,ABQ,4019,PHX,3462,Y,0,CRJ CR9,527.8776713233158,ABQ_PHX_AA
4664,AA,24,ACT,3700,DFW,3670,Y,0,ER4 ERD,144.12799271514734,ACT_DFW_AA
4667,AA,24,AEX,3852,DFW,3670,Y,0,ER4 CRJ ERD,457.4070939967039,AEX_DFW_AA
4669,AA,24,AGS,3658,CLT,3876,,0,DH8 CRJ,225.57046715759847,AGS_CLT_AA
4670,AA,24,AGS,3658,DCA,3520,Y,0,CRJ,753.2659349144948,AGS_DCA_AA
4675,AA,24,ALB,3864,CLT,3876,,0,319,1040.0791677427694,ALB_CLT_AA
4676,AA,24,ALB,3864,DCA,3520,Y,0,E75 CRJ E70,511.81294049713443,ALB_DCA_AA
4677,AA,24,ALB,3864,PHL,3752,,0,DH3,341.78220559630256,ALB_PHL_AA
4678,AA,24,ALO,5718,ORD,3830,Y,0,ERD,375.53454627953374,ALO_ORD_AA
4679,AA,24,AMA,3840,DFW,3670,Y,0,ER4 CRJ ERD,501.68230499008735,AMA_DFW_AA
4685,AA,24,ANC,3774,LAX,3484,Y,0,737,3771.9930654695095,ANC_LAX_AA
4686,AA,24,ANC,3774,PHX,3462,,0,319 320,4102.716139525285,ANC_PHX_AA
4692,AA,24,ART,3838,ORD,3830,Y,0,ERD,991.5354510317205,ART_ORD_AA
4693,AA,24,ART,3838,PHL,3752,Y,0,CRJ,462.7904215772805,ART_PHL_AA
4698,AA,24,ATL,3682,CLT,3876,Y,0,319 320 CR9 321,364.68151081136415,ATL_CLT_AA
4699,AA,24,ATL,3682,DFW,3670,,0,M80 319 M83,1174.900574920326,ATL_DFW_AA
4701,AA,24,ATL,3682,MIA,3576,,0,738,959.3655831345965,ATL_MIA_AA
4702,AA,24,ATL,3682,ORD,3830,Y,0,CR7 E75,976.6343303520785,ATL_ORD_AA
4703,AA,24,ATL,3682,PHL,3752,Y,0,E75 E90 319 CRJ E70,1071.9293466560675,ATL_PHL_AA
4704,AA,24,ATL,3682,PHX,3462,Y,0,320 321,2549.8814903808543,ATL_PHX_AA
4717,AA,24,AUS,3673,CLT,3876,Y,0,CR9,1659.55278335989,AUS_CLT_AA
4718,AA,24,AUS,3673,DFW,3670,,0,M80 738 M83,306.4844470316353,AUS_DFW_AA
4719,AA,24,AUS,3673,JFK,3797,,0,738,2446.231044119051,AUS_JFK_AA
4720,AA,24,AUS,3673,LAX,3484,,0,738 M83,1994.973802926888,AUS_LAX_AA
4722,AA,24,AUS,3673,MSY,3861,,0,,713.5199513090688,AUS_MSY_AA
4723,AA,24,AUS,3673,ORD,3830,,0,M83 M80,1575.0581168824353,AUS_ORD_AA
4724,AA,24,AUS,3673,PHL,3752,,0,319 E90,2299.8191731211045,AUS_PHL_AA
4725,AA,24,AUS,3673,PHX,3462,,0,319,1401.3458232512162,AUS_PHX_AA
4726,AA,24,AVL,4007,CLT,3876,,0,DH8 DH3,147.17154167582834,AVL_CLT_AA
4727,AA,24,AVP,4286,CLT,3876,,0,CRJ,819.2575219604715,AVP_CLT_AA
4728,AA,24,AVP,4286,PHL,3752,,0,DH3,168.13659675850027,AVP_PHL_AA
4729,AA,24,AZO,4039,ORD,3830,Y,0,ER4 ERD,196.2225376545326,AZO_ORD_AA
4739,AA,24,BDL,3825,CLT,3876,,0,320 321 319,1036.0199235418493,BDL_CLT_AA
4740,AA,24,BDL,3825,DCA,3520,Y,0,E75 CRJ E70,503.80831054983867,BDL_DCA_AA
4741,AA,24,BDL,3825,DFW,3670,,0,738,2363.9264031230914,BDL_DFW_AA
4742,AA,24,BDL,3825,LAX,3484,,0,738,4058.6050201851317,BDL_LAX_AA
4743,AA,24,BDL,3825,MIA,3576,,0,738,1926.374618157403,BDL_MIA_AA
4744,AA,24,BDL,3825,ORD,3830,Y,0,E75 ER4,1257.377879639918,BDL_ORD_AA
4745,AA,24,BDL,3825,PHL,3752,,0,319 DH3 E90,314.76911887529025,BDL_PHL_AA
4746,AA,24,BDL,3825,PIT,3570,Y,0,ER4,651.6420689962658,BDL_PIT_AA
4747,AA,24,BFL,3558,PHX,3462,Y,0,CRJ CR9,683.29878349761,BFL_PHX_AA
4749,AA,24,BGM,4129,PHL,3752,,0,DH3,267.20455165243555,BGM_PHL_AA
4751,AA,24,BGR,3463,DCA,3520,Y,0,CRJ E70,948.671637736857,BGR_DCA_AA
4752,AA,24,BGR,3463,PHL,3752,Y,0,E75 CRJ,760.6859016837325,BGR_PHL_AA
4754,AA,24,BHM,3811,CLT,3876,,0,CRJ CR7,563.9594588340657,BHM_CLT_AA
4755,AA,24,BHM,3811,DCA,3520,,0,CRJ,1050.920623335889,BHM_DCA_AA
4756,AA,24,BHM,3811,DFW,3670,,0,M80 M83,959.3507211643187,BHM_DFW_AA
4757,AA,24,BHM,3811,MIA,3576,Y,0,ER4,1065.6836118005951,BHM_MIA_AA
4758,AA,24,BHM,3811,PHL,3752,,0,CRJ,1241.7555900908997,BHM_PHL_AA
4765,AA,24,BMI,4037,DFW,3670,Y,0,ER4,1110.5858742132482,BMI_DFW_AA
4766,AA,24,BMI,4037,ORD,3830,Y,0,ER4 ERD,187.2054005688906,BMI_ORD_AA
4767,AA,24,BNA,3690,CLT,3876,,0,319 CR7,527.9563216839146,BNA_CLT_AA
4768,AA,24,BNA,3690,DCA,3520,,0,CRJ,902.7672297388702,BNA_DCA_AA
4769,AA,24,BNA,3690,DFW,3670,,0,M80 738 M83,1014.4666779263061,BNA_DFW_AA
4770,AA,24,BNA,3690,JFK,3797,Y,0,ER4,1230.1472965776668,BNA_JFK_AA
4771,AA,24,BNA,3690,LAX,3484,,0,738,2887.225309198391,BNA_LAX_AA
4772,AA,24,BNA,3690,LGA,3697,Y,0,CR7,1228.0615819286281,BNA_LGA_AA
4773,AA,24,BNA,3690,MIA,3576,,0,738,1299.8302812665931,BNA_MIA_AA
4774,AA,24,BNA,3690,ORD,3830,Y,0,ERD ER4 CR7 E75,659.6920543896928,BNA_ORD_AA
4775,AA,24,BNA,3690,PHL,3752,,0,CRJ,1084.6407793033402,BNA_PHL_AA
4788,AA,24,BOI,3495,PHX,3462,,0,319,1184.4583391320732,BOI_PHX_AA
4790,AA,24,BOS,3448,BUF,3820,Y,0,CRJ,635.1353496578491,BOS_BUF_AA
4791,AA,24,BOS,3448,CLT,3876,,0,319 321 320 E90,1171.0426269584736,BOS_CLT_AA
4793,AA,24,BOS,3448,DCA,3520,,0,319 E90,641.6744401680139,BOS_DCA_AA
4794,AA,24,BOS,3448,DFW,3670,,0,738 757,2510.0566228050725,BOS_DFW_AA
4795,AA,24,BOS,3448,JFK,3797,,0,738,300.2722096988538,BOS_JFK_AA
4796,AA,24,BOS,3448,LAX,3484,,0,738 757,4194.345373470889,BOS_LAX_AA
4797,AA,24,BOS,3448,LGA,3697,,0,E90 319,296.7851612785692,BOS_LGA_AA
4800,AA,24,BOS,3448,MDT,3542,,0,DH3,538.3319271718531,BOS_MDT_AA
4801,AA,24,BOS,3448,MIA,3576,,0,757 738,2028.9182687353075,BOS_MIA_AA
4803,AA,24,BOS,3448,ORD,3830,,0,738,1391.5150569396408,BOS_ORD_AA
