,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
2962,7S,\N,KLG,5964,RSH,7098,,0, CNA,1103.130308801149,KLG_RSH_7S
2963,7S,\N,RSH,7098,ANI,5967,,0,,444.0358608664158,RSH_ANI_7S
2964,7S,\N,SHX,7090,ANI,5967,,0,,752.085336259681,SHX_ANI_7S
2977,8D,1109,ADQ,3531,AKK,7160,,0,CNA,804.0754483393476,ADQ_AKK_8D
2981,8D,1109,AKK,7160,ADQ,3531,,0,CNA,1019.9546827447828,AKK_ADQ_8D
2985,8E,1472,ABL,7177,OTZ,3693,,0,CNC,1221.9594878733287,ABL_OTZ_8E
2986,8E,1472,ABL,7177,SHG,7117,,0,CNC,908.2107338668625,ABL_SHG_8E
2987,8E,1472,BKC,7178,DRG,6755,,0,CNC,3646.0606502616783,BKC_DRG_8E
2988,8E,1472,BKC,7178,OTZ,3693,,0,CNC,2646.8219231223043,BKC_OTZ_8E
2989,8E,1472,DRG,6755,BKC,7178,,0,CNC,313.7958148781363,DRG_BKC_8E
2990,8E,1472,DRG,6755,OTZ,3693,,0,CNC,139.7634246037884,DRG_OTZ_8E
2991,8E,1472,ELI,7184,GLV,7185,,0,PA2,554.0188981923716,ELI_GLV_8E
2992,8E,1472,ELI,7184,KKA,7190,,0,CNC,4949.47886040821,ELI_KKA_8E
2993,8E,1472,ELI,7184,OME,3615,,0,CNC,721.5205213594331,ELI_OME_8E
2994,8E,1472,GAM,6715,OME,3615,,0,BE1,806.6251198670878,GAM_OME_8E
2995,8E,1472,GAM,6715,SVA,6724,,0,BE1,3435.1858174040717,GAM_SVA_8E
2996,8E,1472,GLV,7185,ELI,7184,,0,CNC,792.0026798749947,GLV_ELI_8E
2997,8E,1472,GLV,7185,WMO,7188,,0,PA2,2382.477480993391,GLV_WMO_8E
2998,8E,1472,IAN,7179,ORV,7181,,0,CNC,411.48275352529606,IAN_ORV_8E
2999,8E,1472,IAN,7179,OTZ,3693,,0,CNC,908.2107338668625,IAN_OTZ_8E
3000,8E,1472,KKA,7190,OME,3615,,0,CNC,4596.855650079543,KKA_OME_8E
3001,8E,1472,KKA,7190,SKK,7192,,0,CNC,4954.2994832677905,KKA_SKK_8E
3002,8E,1472,KTS,7183,OME,3615,,0,CNC,4925.5565364131335,KTS_OME_8E
3003,8E,1472,KTS,7183,WAA,7187,,0,CNC,882.5194509674545,KTS_WAA_8E
3004,8E,1472,KVL,6719,OTZ,3693,,0,CNC,1831.906275154606,KVL_OTZ_8E
3006,8E,1472,LUR,3413,OTZ,3693,,0,CNC,1570.8012214095936,LUR_OTZ_8E
3007,8E,1472,OBU,7180,ABL,7177,,0,CNC,780.2271946535544,OBU_ABL_8E
3008,8E,1472,OBU,7180,OTZ,3693,,0,CNC,5423.685479878376,OBU_OTZ_8E
3009,8E,1472,OME,3615,ELI,7184,,0,PA2,4242.8075446559615,OME_ELI_8E
3010,8E,1472,OME,3615,GAM,6715,,0,BE1,399.2063575244689,OME_GAM_8E
3011,8E,1472,OME,3615,KKA,7190,,0,CNC,570.450697559725,OME_KKA_8E
3012,8E,1472,OME,3615,OTZ,3693,,0,PA2,438.14365986935076,OME_OTZ_8E
3013,8E,1472,OME,3615,SHH,6723,,0,BE1,940.7425413807814,OME_SHH_8E
3014,8E,1472,OME,3615,SVA,6724,,0,BE1,4815.835692512446,OME_SVA_8E
3015,8E,1472,OME,3615,TLA,7186,,0,CNC,848.3156152022283,OME_TLA_8E
3016,8E,1472,OME,3615,TNC,7194,,0,CNC,5387.340813319137,OME_TNC_8E
3017,8E,1472,OME,3615,UNK,7088,,0,PA2,5401.874143663563,OME_UNK_8E
3019,8E,1472,OME,3615,WMO,7188,,0,CNC,4247.542130426246,OME_WMO_8E
3020,8E,1472,ORV,7181,IAN,7179,,0,CNC,5315.738801228403,ORV_IAN_8E
3021,8E,1472,ORV,7181,OTZ,3693,,0,CNC,1015.2086372831396,ORV_OTZ_8E
3022,8E,1472,OTZ,3693,ABL,7177,,0,CNC,268.4047462368373,OTZ_ABL_8E
3023,8E,1472,OTZ,3693,BKC,7178,,0,CNC,1009.7320188231004,OTZ_BKC_8E
3024,8E,1472,OTZ,3693,DRG,6755,,0,CNC,4901.29167965369,OTZ_DRG_8E
3025,8E,1472,OTZ,3693,IAN,7179,,0,CNC,4596.855650079543,OTZ_IAN_8E
3026,8E,1472,OTZ,3693,KVL,6719,,0,CNC,352.0995458375766,OTZ_KVL_8E
3027,8E,1472,OTZ,3693,OME,3615,,0,PA2,5256.483707767886,OTZ_OME_8E
3028,8E,1472,OTZ,3693,ORV,7181,,0,CNC,4245.903328577554,OTZ_ORV_8E
3030,8E,1472,OTZ,3693,SHG,7117,,0,CNC,783.735380653026,OTZ_SHG_8E
3031,8E,1472,OTZ,3693,WLK,7182,,0,CNC,873.3856189409324,OTZ_WLK_8E
3032,8E,1472,OTZ,3693,WTK,6725,,0,CNC,771.9009427312352,OTZ_WTK_8E
3035,8E,1472,SHG,7117,OBU,7180,,0,CNC,1000.2640460096753,SHG_OBU_8E
3036,8E,1472,SHH,6723,OME,3615,,0,BE1 CNC,2279.796311626608,SHH_OME_8E
3037,8E,1472,SKK,7192,KKA,7190,,0,CNC,5227.648621674099,SKK_KKA_8E
3038,8E,1472,SKK,7192,OME,3615,,0,CNC,4521.203604334626,SKK_OME_8E
3039,8E,1472,SKK,7192,UNK,7088,,0,CNC,4925.5565364131335,SKK_UNK_8E
3040,8E,1472,SMK,7191,UNK,7088,,0,BE1,352.0995458375766,SMK_UNK_8E
3042,8E,1472,SVA,6724,GAM,6715,,0,BE1,824.1095654044634,SVA_GAM_8E
3043,8E,1472,SVA,6724,OME,3615,,0,BE1,889.656328761858,SVA_OME_8E
3044,8E,1472,TLA,7186,KTS,7183,,0,CNC,515.4288418893752,TLA_KTS_8E
3045,8E,1472,TNC,7194,WAA,7187,,0,CNC,759.9273438465115,TNC_WAA_8E
3046,8E,1472,UNK,7088,OME,3615,,0,BE1,467.9182251530694,UNK_OME_8E
3047,8E,1472,UNK,7088,SKK,7192,,0,CNC,1819.0327292284494,UNK_SKK_8E
3048,8E,1472,UNK,7088,SMK,7191,,0,CNC PA2,1010.6377034800921,UNK_SMK_8E
3049,8E,1472,WAA,7187,OME,3615,,0,CNC,1196.1867051621823,WAA_OME_8E
3050,8E,1472,WAA,7187,SHH,6723,,0,CNC,398.2420514147482,WAA_SHH_8E
3054,8E,1472,WLK,7182,OTZ,3693,,0,CNC,882.5194509674545,WLK_OTZ_8E
3055,8E,1472,WMO,7188,GLV,7185,,0,CNC,873.3856189409324,WMO_GLV_8E
3056,8E,1472,WMO,7188,OME,3615,,0,PA2,1100.701143593784,WMO_OME_8E
3057,8E,1472,WTK,6725,KVL,6719,,0,CNC,1146.498869104071,WTK_KVL_8E
3058,8E,1472,WTK,6725,OTZ,3693,,0,CNC,480.1165580163812,WTK_OTZ_8E
3364,8V,55,AET,6839,BTT,3417,,0,CNC,2812.1384233364897,AET_BTT_8V
3365,8V,55,AET,6839,FAI,3832,,0,CNC,2557.7235626528736,AET_FAI_8V
3366,8V,55,AET,6839,HUS,7107,,0,CNC,488.4403078358524,AET_HUS_8V
3367,8V,55,AKP,6712,BTT,3417,,0,CNC,1502.568096916234,AKP_BTT_8V
3368,8V,55,AKP,6712,FAI,3832,,0,PAG,1035.3104149280728,AKP_FAI_8V
3369,8V,55,ARC,6729,VEE,7114,,0,CNC,1322.8021233602196,ARC_VEE_8V
3370,8V,55,BTT,3417,AET,6839,,0,CNC,1520.5764865610865,BTT_AET_8V
3371,8V,55,BTT,3417,AKP,6712,,0,CNC,1373.0609077738538,BTT_AKP_8V
3372,8V,55,BTT,3417,FAI,3832,,0,CNC,1700.623644933594,BTT_FAI_8V
3373,8V,55,FAI,3832,AET,6839,,0,CNC,1221.9594878733287,FAI_AET_8V
3374,8V,55,FAI,3832,AKP,6712,,0,PAG,313.7958148781363,FAI_AKP_8V
3375,8V,55,FAI,3832,BTT,3417,,0,CNC,4901.29167965369,FAI_BTT_8V
3376,8V,55,FAI,3832,FYU,3420,,0,CNC,5256.483707767886,FAI_FYU_8V
3377,8V,55,FAI,3832,GAL,3764,,0,CNC,323.22667724796577,FAI_GAL_8V
3380,8V,55,FAI,3832,RBY,6722,,0,CNC,913.5343194065889,FAI_RBY_8V
3382,8V,55,FYU,3420,FAI,3832,,0,CNC,716.860654132031,FYU_FAI_8V
3383,8V,55,FYU,3420,VEE,7114,,0,CNC,4555.5190993233555,FYU_VEE_8V
3384,8V,55,GAL,3764,KAL,6717,,0,CNC,330.84131961939636,GAL_KAL_8V
3385,8V,55,GAL,3764,NUL,7111,,0,CNC,83.2370745628579,GAL_NUL_8V
3386,8V,55,HSL,7108,HUS,7107,,0,CNC,102.45187400277104,HSL_HUS_8V
3387,8V,55,HSL,7108,RBY,6722,,0,CNC,224.8637288616074,HSL_RBY_8V
3389,8V,55,HUS,7107,FAI,3832,,0,CNC,1269.944289778666,HUS_FAI_8V
3391,8V,55,KAL,6717,HSL,7108,,0,CNC,141.35288660206817,KAL_HSL_8V
3393,8V,55,KYU,7208,FAI,3832,,0,CNC,513.9984360711442,KYU_FAI_8V
3395,8V,55,NUL,7111,KYU,7208,,0,CNC,543.2646486253433,NUL_KYU_8V
3396,8V,55,RBY,6722,FAI,3832,,0,CNC,1611.0096066386,RBY_FAI_8V
3401,8V,55,VEE,7114,ARC,6729,,0,CNC,323.9342708822263,VEE_ARC_8V
3402,8V,55,VEE,7114,FYU,3420,,0,CNC,1839.2290597250385,VEE_FYU_8V
3559,9E,3976,ATL,3682,AZO,4039,,0,CRJ,396.4077185541594,ATL_AZO_9E
3560,9E,3976,ATL,3682,CHA,3578,,0,CRJ,929.2978899376537,ATL_CHA_9E
3561,9E,3976,ATL,3682,CID,4043,,0,CRJ,133.1517761095104,ATL_CID_9E
3562,9E,3976,ATL,3682,CRW,4285,,0,CRJ,167.58139072369423,ATL_CRW_9E
3563,9E,3976,ATL,3682,CVG,3488,,0,CR9 ,287.844537221222,ATL_CVG_9E
3564,9E,3976,ATL,3682,EVV,4018,,0,CRJ,59.17487122365792,ATL_EVV_9E
3565,9E,3976,ATL,3682,FWA,4041,,0,CRJ,203.44985173958543,ATL_FWA_9E
3566,9E,3976,ATL,3682,GSO,4008,,0,CR9,150.63858754743646,ATL_GSO_9E
3567,9E,3976,ATL,3682,GSP,4034,,0,CRJ,702.057155669227,ATL_GSP_9E
3568,9E,3976,ATL,3682,LAN,3544,,0,CRJ,100.20830505355755,ATL_LAN_9E
3569,9E,3976,ATL,3682,LEX,4017,,0,CRJ,704.854747568277,ATL_LEX_9E
3570,9E,3976,ATL,3682,MBS,4128,,0,CRJ,2370.1984682323878,ATL_MBS_9E
3571,9E,3976,ATL,3682,MSP,3858,,0,,1516.6131117369086,ATL_MSP_9E
3572,9E,3976,ATL,3682,ROA,4016,,0,CRJ,1146.3678840746347,ATL_ROA_9E
3573,9E,3976,ATL,3682,SYR,3745,,0,CR9,718.5199587053728,ATL_SYR_9E
3574,9E,3976,ATL,3682,TYS,3676,,0,CRJ CR9,353.55387323792473,ATL_TYS_9E
3575,9E,3976,ATL,3682,XNA,4356,,0,CRJ,416.9758259539166,ATL_XNA_9E
3576,9E,3976,AZO,4039,ATL,3682,,0,CRJ,465.8386163964827,AZO_ATL_9E
3577,9E,3976,CHA,3578,ATL,3682,,0,CRJ,1021.7353640620548,CHA_ATL_9E
3578,9E,3976,CRW,4285,ATL,3682,,0,CRJ,435.93902621687226,CRW_ATL_9E
3579,9E,3976,CVG,3488,ATL,3682,,0,CR9 ,205.2326212085164,CVG_ATL_9E
3580,9E,3976,DTW,3645,MSY,3861,,0,CR9,531.3164605557553,DTW_MSY_9E
3581,9E,3976,EVV,4018,ATL,3682,,0,CRJ,241.329219526675,EVV_ATL_9E
3582,9E,3976,FWA,4041,ATL,3682,,0,CRJ,391.96185401842354,FWA_ATL_9E
3583,9E,3976,GFK,3442,TVF,7018,,0,,162.09039739703238,GFK_TVF_9E
3584,9E,3976,GSO,4008,ATL,3682,,0,CR9,1072.810439989451,GSO_ATL_9E
3585,9E,3976,GSP,4034,ATL,3682,,0,CRJ,386.4939578244993,GSP_ATL_9E
3586,9E,3976,JFK,3797,MSY,3861,,0,CR9,658.3127698233591,JFK_MSY_9E
3587,9E,3976,LAN,3544,ATL,3682,,0,CRJ,1325.4857082376461,LAN_ATL_9E
3588,9E,3976,LEX,4017,ATL,3682,,0,CRJ,327.90392724044284,LEX_ATL_9E
3589,9E,3976,LGA,3697,MSY,3861,,0,CR9,766.7064975761353,LGA_MSY_9E
3590,9E,3976,MBS,4128,ATL,3682,,0,CRJ,250.2274436714004,MBS_ATL_9E
3591,9E,3976,MDT,3542,ATL,3682,,0,CRJ,1065.102297086753,MDT_ATL_9E
3592,9E,3976,MEM,3473,MSY,3861,,0,CRJ,137.37234147289644,MEM_MSY_9E
3593,9E,3976,MSP,3858,ATL,3682,,0,,3532.437984994163,MSP_ATL_9E
3594,9E,3976,MSP,3858,MSY,3861,,0,CR9,3891.5372184388057,MSP_MSY_9E
3595,9E,3976,MSY,3861,DTW,3645,,0,CR9,147.45107513879546,MSY_DTW_9E
3596,9E,3976,MSY,3861,JFK,3797,,0,CR9,1054.607395471645,MSY_JFK_9E
3597,9E,3976,MSY,3861,LGA,3697,,0,CR9,984.8167064783854,MSY_LGA_9E
3598,9E,3976,MSY,3861,MEM,3473,,0,CRJ,82.32770465925282,MSY_MEM_9E
3599,9E,3976,MSY,3861,MSP,3858,,0,CR9,1262.8315324135565,MSY_MSP_9E
3600,9E,3976,ROA,4016,ATL,3682,,0,CRJ,304.25809694950834,ROA_ATL_9E
3601,9E,3976,SYR,3745,ATL,3682,,0,CR9,733.6877078415878,SYR_ATL_9E
3602,9E,3976,TVF,7018,GFK,3442,,0,,489.1571540214713,TVF_GFK_9E
3603,9E,3976,TYS,3676,ATL,3682,,0,CRJ CR9 ,736.4975376812969,TYS_ATL_9E
3604,9E,3976,XNA,4356,ATL,3682,,0,CRJ,1325.2777770425184,XNA_ATL_9E
3605,9K,1629,ACK,3517,BOS,3448,,0,CNA,425.02849203101533,ACK_BOS_9K
3606,9K,1629,ACK,3517,EWB,5737,,0,CNA,505.20862542605533,ACK_EWB_9K
3607,9K,1629,ACK,3517,HYA,4278,Y,0,CNA,795.494797849995,ACK_HYA_9K
3608,9K,1629,ACK,3517,MVY,4265,,0,CNA,450.68940031725464,ACK_MVY_9K
3609,9K,1629,ALB,3864,BOS,3448,,0,CNA,665.4123141597904,ALB_BOS_9K
3610,9K,1629,ALB,3864,MSS,3546,,0,CNA,1097.053611976978,ALB_MSS_9K
3611,9K,1629,ALB,3864,OGS,3724,,0,CNA,767.1307216733867,ALB_OGS_9K
3612,9K,1629,AUG,3701,BOS,3448,,0,CNA,511.9620302874688,AUG_BOS_9K
3614,9K,1629,BHB,4025,BOS,3448,,0,CNA,1394.4177728778243,BHB_BOS_9K
3615,9K,1629,BIL,4021,GDV,7070,,0,CNA,506.0953326837445,BIL_GDV_9K
3616,9K,1629,BIL,4021,GGW,5739,,0,CNA,801.3453697441322,BIL_GGW_9K
3617,9K,1629,BIL,4021,HVR,3604,,0,CNA,436.1935763297444,BIL_HVR_9K
3618,9K,1629,BIL,4021,OLF,7071,,0,CNA,4362.710143635488,BIL_OLF_9K
3619,9K,1629,BIL,4021,SDY,7065,,0,CNA,903.1570009541539,BIL_SDY_9K
3620,9K,1629,BOS,3448,ACK,3517,,0,CNA,3179.934149994641,BOS_ACK_9K
3621,9K,1629,BOS,3448,ALB,3864,,0,CNA,704.9774481298505,BOS_ALB_9K
3622,9K,1629,BOS,3448,AUG,3701,,0,CNA,348.01856183121583,BOS_AUG_9K
3623,9K,1629,BOS,3448,BHB,4025,,0,CNA,164.98454443041686,BOS_BHB_9K
3624,9K,1629,BOS,3448,HYA,4278,,0,CNA,1326.92875170371,BOS_HYA_9K
3625,9K,1629,BOS,3448,LEB,5749,,0,CNA,1450.7821455853539,BOS_LEB_9K
3626,9K,1629,BOS,3448,MVY,4265,,0,CNA,518.5869548557964,BOS_MVY_9K
3627,9K,1629,BOS,3448,PVC,6456,,0,CNA,676.0909790958634,BOS_PVC_9K
3628,9K,1629,BOS,3448,RKD,4026,,0,CNA,383.4537670158472,BOS_RKD_9K
3629,9K,1629,BOS,3448,RUT,5767,,0,CNA,631.8973746112241,BOS_RUT_9K
3630,9K,1629,BOS,3448,SLK,5770,,0,CNA,285.85277226514825,BOS_SLK_9K
3631,9K,1629,CGI,5728,STL,3678,,0,CNA,3754.188247096593,CGI_STL_9K
3635,9K,1629,EWB,5737,ACK,3517,,0,CNA,612.5524038914389,EWB_ACK_9K
3636,9K,1629,EWB,5737,HPN,3589,,0,CNA,268.1869213170127,EWB_HPN_9K
3637,9K,1629,EWB,5737,MVY,4265,,0,CNA,4329.047633942676,EWB_MVY_9K
3638,9K,1629,GDV,7070,BIL,4021,,0,CNA,4336.989133863586,GDV_BIL_9K
3639,9K,1629,GGW,5739,BIL,4021,,0,CNA,3182.7318995768587,GGW_BIL_9K
3640,9K,1629,HPN,3589,HYA,4278,,0,CNA,780.1392823130341,HPN_HYA_9K
3641,9K,1629,HPN,3589,LEB,5749,,0,CNA,1028.4938370917123,HPN_LEB_9K
3642,9K,1629,HPN,3589,MVY,4265,,0,CNA,806.0135296117456,HPN_MVY_9K
3643,9K,1629,HVR,3604,BIL,4021,,0,CNA,214.0642097887993,HVR_BIL_9K
3644,9K,1629,HYA,4278,ACK,3517,Y,0,CNA,1391.8752221060633,HYA_ACK_9K
3645,9K,1629,HYA,4278,BOS,3448,,0,CNA,249.24954534467744,HYA_BOS_9K
3646,9K,1629,IRK,5744,STL,3678,,0,CNA,105.84813684094912,IRK_STL_9K
3647,9K,1629,LEB,5749,BOS,3448,,0,CNA,1216.4016792679781,LEB_BOS_9K
3648,9K,1629,LEB,5749,HPN,3589,,0,CNA,155.11992687805855,LEB_HPN_9K
3650,9K,1629,MSS,3546,ALB,3864,,0,CNA,718.5199587053728,MSS_ALB_9K
3651,9K,1629,MVY,4265,ACK,3517,,0,CNA,2440.479401790815,MVY_ACK_9K
3652,9K,1629,MVY,4265,BOS,3448,,0,CNA,353.55387323792473,MVY_BOS_9K
3653,9K,1629,MVY,4265,EWB,5737,,0,CNA,416.9758259539166,MVY_EWB_9K
3654,9K,1629,MVY,4265,HPN,3589,,0,CNA,1260.474585846523,MVY_HPN_9K
3655,9K,1629,MWA,6825,STL,3678,,0,CNA,346.6292097209334,MWA_STL_9K
3657,9K,1629,OGS,3724,ALB,3864,,0,CNA,821.5357881194699,OGS_ALB_9K
3658,9K,1629,OLF,7071,BIL,4021,,0,CNA,1147.9464376836333,OLF_BIL_9K
3659,9K,1629,OWB,5758,STL,3678,,0,CNA,1167.8112898137774,OWB_STL_9K
3660,9K,1629,PVC,6456,BOS,3448,,0,CNA,1021.7353640620548,PVC_BOS_9K
3661,9K,1629,RKD,4026,BOS,3448,,0,CNA,2117.8084096956045,RKD_BOS_9K
3662,9K,1629,RUT,5767,BOS,3448,,0,CNA,4204.200370555784,RUT_BOS_9K
3663,9K,1629,SDY,7065,BIL,4021,,0,CNA,319.7014442164043,SDY_BIL_9K
3673,9K,1629,SLK,5770,BOS,3448,,0,CNA,533.8950011237506,SLK_BOS_9K
3674,9K,1629,STL,3678,CGI,5728,,0,CNA,435.93902621687226,STL_CGI_9K
3675,9K,1629,STL,3678,IRK,5744,,0,CNA,792.0026798749947,STL_IRK_9K
3676,9K,1629,STL,3678,MWA,6825,,0,CNA,783.735380653026,STL_MWA_9K
3677,9K,1629,STL,3678,OWB,5758,,0,CNA,1438.6840952686707,STL_OWB_9K
3678,9K,1629,STL,3678,TBN,3665,,0,CNA,249.96932411138,STL_TBN_9K
3679,9K,1629,STL,3678,UIN,5774,,0,CNA,130.97316798615375,STL_UIN_9K
3686,9K,1629,TBN,3665,STL,3678,,0,CNA,892.0302124726328,TBN_STL_9K
3687,9K,1629,UIN,5774,STL,3678,,0,CNA,402.412068428095,UIN_STL_9K
4655,AA,24,ABE,4355,CLT,3876,Y,0,CR9 CR7 CRJ,691.1128998226147,ABE_CLT_AA
4656,AA,24,ABE,4355,PHL,3752,,0,DH3,1095.9564088426264,ABE_PHL_AA
4657,AA,24,ABI,3718,DFW,3670,Y,0,ERD ER4 CRJ,950.3357705222976,ABI_DFW_AA
4658,AA,24,ABQ,4019,DFW,3670,,0,M83 M80,681.0629109719274,ABQ_DFW_AA
4659,AA,24,ABQ,4019,LAX,3484,Y,0,CR7 CRJ,1276.644056261212,ABQ_LAX_AA
4660,AA,24,ABQ,4019,ORD,3830,Y,0,E75,768.2944220525538,ABQ_ORD_AA
4661,AA,24,ABQ,4019,PHX,3462,Y,0,CRJ CR9,1438.8418716783056,ABQ_PHX_AA
4664,AA,24,ACT,3700,DFW,3670,Y,0,ER4 ERD,894.6982684046731,ACT_DFW_AA
4667,AA,24,AEX,3852,DFW,3670,Y,0,ER4 CRJ ERD,760.6063974402005,AEX_DFW_AA
4669,AA,24,AGS,3658,CLT,3876,,0,DH8 CRJ,259.12636880267536,AGS_CLT_AA
4670,AA,24,AGS,3658,DCA,3520,Y,0,CRJ,950.7959322387296,AGS_DCA_AA
4675,AA,24,ALB,3864,CLT,3876,,0,319,75.11177602225563,ALB_CLT_AA
4676,AA,24,ALB,3864,DCA,3520,Y,0,E75 CRJ E70,813.626272570271,ALB_DCA_AA
4677,AA,24,ALB,3864,PHL,3752,,0,DH3,1551.288558857939,ALB_PHL_AA
4678,AA,24,ALO,5718,ORD,3830,Y,0,ERD,1019.9611520336529,ALO_ORD_AA
4679,AA,24,AMA,3840,DFW,3670,Y,0,ER4 CRJ ERD,541.3222713165705,AMA_DFW_AA
4685,AA,24,ANC,3774,LAX,3484,Y,0,737,867.7691085236966,ANC_LAX_AA
4686,AA,24,ANC,3774,PHX,3462,,0,319 320,345.9672684958056,ANC_PHX_AA
4692,AA,24,ART,3838,ORD,3830,Y,0,ERD,487.59507719936516,ART_ORD_AA
4693,AA,24,ART,3838,PHL,3752,Y,0,CRJ,1205.820398642529,ART_PHL_AA
4698,AA,24,ATL,3682,CLT,3876,Y,0,319 320 CR9 321,1180.9710747963798,ATL_CLT_AA
4699,AA,24,ATL,3682,DFW,3670,,0,M80 319 M83,1142.3391943687534,ATL_DFW_AA
4701,AA,24,ATL,3682,MIA,3576,,0,738,373.84636000489587,ATL_MIA_AA
4702,AA,24,ATL,3682,ORD,3830,Y,0,CR7 E75,390.5920252927486,ATL_ORD_AA
4703,AA,24,ATL,3682,PHL,3752,Y,0,E75 E90 319 CRJ E70,973.4392767460822,ATL_PHL_AA
4704,AA,24,ATL,3682,PHX,3462,Y,0,320 321,648.2001728543072,ATL_PHX_AA
4717,AA,24,AUS,3673,CLT,3876,Y,0,CR9,4218.201995590217,AUS_CLT_AA
4718,AA,24,AUS,3673,DFW,3670,,0,M80 738 M83,660.5558682399502,AUS_DFW_AA
4719,AA,24,AUS,3673,JFK,3797,,0,738,222.24441396061212,AUS_JFK_AA
4720,AA,24,AUS,3673,LAX,3484,,0,738 M83,1471.7703998642685,AUS_LAX_AA
4722,AA,24,AUS,3673,MSY,3861,,0,,968.9235517370352,AUS_MSY_AA
4723,AA,24,AUS,3673,ORD,3830,,0,M83 M80,58.81276043099763,AUS_ORD_AA
4724,AA,24,AUS,3673,PHL,3752,,0,319 E90,1819.0327292284494,AUS_PHL_AA
4725,AA,24,AUS,3673,PHX,3462,,0,319,1098.8192978221953,AUS_PHX_AA
4726,AA,24,AVL,4007,CLT,3876,,0,DH8 DH3,2739.3443910373844,AVL_CLT_AA
4727,AA,24,AVP,4286,CLT,3876,,0,CRJ,2706.030805447299,AVP_CLT_AA
4728,AA,24,AVP,4286,PHL,3752,,0,DH3,2671.948917706094,AVP_PHL_AA
4729,AA,24,AZO,4039,ORD,3830,Y,0,ER4 ERD,1315.4195381671243,AZO_ORD_AA
4739,AA,24,BDL,3825,CLT,3876,,0,320 321 319,738.9536192052359,BDL_CLT_AA
4740,AA,24,BDL,3825,DCA,3520,Y,0,E75 CRJ E70,954.9026008276505,BDL_DCA_AA
4741,AA,24,BDL,3825,DFW,3670,,0,738,602.372533254711,BDL_DFW_AA
4742,AA,24,BDL,3825,LAX,3484,,0,738,123.15538434708246,BDL_LAX_AA
4743,AA,24,BDL,3825,MIA,3576,,0,738,718.3022167395175,BDL_MIA_AA
4744,AA,24,BDL,3825,ORD,3830,Y,0,E75 ER4,1698.7276523350108,BDL_ORD_AA
4745,AA,24,BDL,3825,PHL,3752,,0,319 DH3 E90,467.5562087025286,BDL_PHL_AA
4746,AA,24,BDL,3825,PIT,3570,Y,0,ER4,1291.714835358646,BDL_PIT_AA
4747,AA,24,BFL,3558,PHX,3462,Y,0,CRJ CR9,1502.568096916234,BFL_PHX_AA
4749,AA,24,BGM,4129,PHL,3752,,0,DH3,1161.0850170618435,BGM_PHL_AA
4751,AA,24,BGR,3463,DCA,3520,Y,0,CRJ E70,1862.2180522010133,BGR_DCA_AA
4752,AA,24,BGR,3463,PHL,3752,Y,0,E75 CRJ,246.09843512216614,BGR_PHL_AA
4754,AA,24,BHM,3811,CLT,3876,,0,CRJ CR7,398.2420514147482,BHM_CLT_AA
4755,AA,24,BHM,3811,DCA,3520,,0,CRJ,1003.0639815334645,BHM_DCA_AA
4756,AA,24,BHM,3811,DFW,3670,,0,M80 M83,368.76261360188636,BHM_DFW_AA
4757,AA,24,BHM,3811,MIA,3576,Y,0,ER4,3327.063463813845,BHM_MIA_AA
4758,AA,24,BHM,3811,PHL,3752,,0,CRJ,334.3001698467316,BHM_PHL_AA
4765,AA,24,BMI,4037,DFW,3670,Y,0,ER4,577.910579357524,BMI_DFW_AA
4766,AA,24,BMI,4037,ORD,3830,Y,0,ER4 ERD,482.6918692170586,BMI_ORD_AA
4767,AA,24,BNA,3690,CLT,3876,,0,319 CR7,692.2057989072298,BNA_CLT_AA
4768,AA,24,BNA,3690,DCA,3520,,0,CRJ,839.7348329670858,BNA_DCA_AA
4769,AA,24,BNA,3690,DFW,3670,,0,M80 738 M83,3113.923676699708,BNA_DFW_AA
4770,AA,24,BNA,3690,JFK,3797,Y,0,ER4,745.3983237907961,BNA_JFK_AA
4771,AA,24,BNA,3690,LAX,3484,,0,738,483.24937069920446,BNA_LAX_AA
4772,AA,24,BNA,3690,LGA,3697,Y,0,CR7,789.5751739816835,BNA_LGA_AA
4773,AA,24,BNA,3690,MIA,3576,,0,738,1070.3995667428444,BNA_MIA_AA
4774,AA,24,BNA,3690,ORD,3830,Y,0,ERD ER4 CR7 E75,399.48725331853825,BNA_ORD_AA
4775,AA,24,BNA,3690,PHL,3752,,0,CRJ,4277.7285744221235,BNA_PHL_AA
4788,AA,24,BOI,3495,PHX,3462,,0,319,148.08458736522047,BOI_PHX_AA
4790,AA,24,BOS,3448,BUF,3820,Y,0,CRJ,4499.281117703947,BOS_BUF_AA
4791,AA,24,BOS,3448,CLT,3876,,0,319 321 320 E90,2415.9737869287133,BOS_CLT_AA
4793,AA,24,BOS,3448,DCA,3520,,0,319 E90,3925.882569629774,BOS_DCA_AA
4794,AA,24,BOS,3448,DFW,3670,,0,738 757,1523.5590758443536,BOS_DFW_AA
4795,AA,24,BOS,3448,JFK,3797,,0,738,686.8108611789222,BOS_JFK_AA
4796,AA,24,BOS,3448,LAX,3484,,0,738 757,345.9672684958056,BOS_LAX_AA
4797,AA,24,BOS,3448,LGA,3697,,0,E90 319,1161.0850170618435,BOS_LGA_AA
4800,AA,24,BOS,3448,MDT,3542,,0,DH3,233.64915576402817,BOS_MDT_AA
